City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Bukoba,TZ,2022-02-04 16:47:25,-1.3317,31.8122,75.18,100,20,8.05
88,Seoul,KR,2022-02-04 16:46:57,37.5683,126.9778,20.64,55,0,3.44
89,Hobart,AU,2022-02-04 16:42:59,-42.8794,147.3294,59.25,84,100,5.75
90,Kuytun,RU,2022-02-04 16:47:25,54.3419,101.5036,-2.52,99,100,3.06
91,Kodiak,US,2022-02-04 16:42:31,57.79,-152.4072,33.31,80,0,5.75
92,Virginia Beach,US,2022-02-04 16:46:57,36.8529,-75.978,73.06,81,100,12.66
93,Arraial Do Cabo,BR,2022-02-04 16:42:26,-22.9661,-42.0278,85.96,74,40,17.27
94,Charlottesville,US,2022-02-04 16:45:26,38.0293,-78.4767,63.86,95,100,7.0
95,Mnogovershinnyy,RU,2022-02-04 16:47:26,53.9353,139.9242,-2.51,98,100,5.55
96,Qaanaaq,GL,2022-02-04 16:43:59,77.484,-69.3632,-7.08,62,86,8.95
97,Lagoa,PT,2022-02-04 16:47:26,39.05,-27.9833,58.08,80,86,19.75
98,Matagami,CA,2022-02-04 16:47:26,49.7502,-77.6328,-9.29,54,0,4.61
99,La Paz,BO,2022-02-04 16:43:49,-16.5,-68.15,57.18,66,75,9.22
100,Atuona,PF,2022-02-04 16:45:55,-9.8,-139.0333,78.39,76,10,16.58
101,Uyuni,BO,2022-02-04 16:47:27,-20.4597,-66.825,59.61,36,23,15.61
102,Timmins,CA,2022-02-04 16:47:27,48.4669,-81.3331,-11.38,58,75,0.0
103,Eirunepe,BR,2022-02-04 16:47:28,-6.6603,-69.8736,76.55,94,99,2.91
104,Green River,US,2022-02-04 16:45:54,41.5286,-109.4662,31.15,71,4,5.68
105,Methven,NZ,2022-02-04 16:47:28,-43.6333,171.65,52.47,99,100,4.36
106,Coahuayana,MX,2022-02-04 16:47:28,18.7333,-103.6833,81.88,30,4,3.44
107,Souillac,MU,2022-02-04 16:47:28,-20.5167,57.5167,80.37,94,75,13.8
108,Lompoc,US,2022-02-04 16:47:29,34.6391,-120.4579,64.13,74,0,6.91
109,Mecca,SA,2022-02-04 16:47:29,21.4267,39.8261,66.24,50,96,15.57
110,Te Anau,NZ,2022-02-04 16:47:29,-45.4167,167.7167,44.78,95,97,3.98
111,Vestmannaeyjar,IS,2022-02-04 16:47:30,63.4427,-20.2734,29.39,80,20,11.5
112,Smithers,CA,2022-02-04 16:46:35,54.7804,-127.1743,35.92,87,100,11.5
113,Tuatapere,NZ,2022-02-04 16:47:30,-46.1333,167.6833,48.81,84,99,4.63
114,Saskylakh,RU,2022-02-04 16:47:30,71.9167,114.0833,-7.92,99,100,4.25
115,Lebu,CL,2022-02-04 16:47:30,-37.6167,-73.65,64.87,76,10,16.44
116,Benoy,TD,2022-02-04 16:47:31,8.9833,16.3199,83.21,12,29,5.46
117,Kapaa,US,2022-02-04 16:47:31,22.0752,-159.319,66.18,94,0,5.75
118,Los Llanos De Aridane,ES,2022-02-04 16:47:31,28.6585,-17.9182,67.12,67,20,4.0
119,Faya,SA,2022-02-04 16:47:31,18.3851,42.4509,60.91,81,35,7.0
120,Mendoza,AR,2022-02-04 16:47:32,-32.8908,-68.8272,76.53,50,20,6.91
121,Klaksvik,FO,2022-02-04 16:47:32,62.2266,-6.589,34.72,66,92,45.9
122,Chippewa Falls,US,2022-02-04 16:45:07,44.9369,-91.3929,8.19,59,100,4.61
123,Grand Island,US,2022-02-04 16:45:46,40.925,-98.342,28.2,50,75,5.99
124,Igarka,RU,2022-02-04 16:47:33,67.4667,86.5833,4.53,95,100,9.51
125,Geraldton,AU,2022-02-04 16:47:33,-28.7667,114.6,72.01,60,0,3.44
126,Bethel,US,2022-02-04 16:44:48,41.3712,-73.414,38.48,91,100,1.01
127,Sao Joao Da Barra,BR,2022-02-04 16:47:33,-21.6403,-41.0511,86.09,84,99,11.3
128,Leningradskiy,RU,2022-02-04 16:47:34,69.3833,178.4167,-16.96,89,3,7.81
129,Havre-Saint-Pierre,CA,2022-02-04 16:47:34,50.2334,-63.5986,-0.4,60,100,9.22
130,Kontagora,NG,2022-02-04 16:48:34,10.3999,5.4695,90.41,11,10,4.45
131,Mocuba,MZ,2022-02-04 16:48:34,-16.8392,36.9856,76.51,78,77,4.9
132,Chokurdakh,RU,2022-02-04 16:44:49,70.6333,147.9167,-30.73,100,61,1.52
133,Marawi,PH,2022-02-04 16:48:35,7.9986,124.2928,65.64,90,100,2.98
134,Kisangani,CD,2022-02-04 16:48:35,0.5167,25.2,80.96,83,75,0.0
135,Puksoozero,RU,2022-02-04 16:48:35,62.5903,40.6066,-3.87,100,66,3.42
136,Chumikan,RU,2022-02-04 16:48:36,54.7183,135.315,-4.85,79,96,11.41
137,Yellowknife,CA,2022-02-04 16:45:24,62.456,-114.3525,-33.72,67,20,3.44
138,Fuerte Olimpo,PY,2022-02-04 16:48:36,-21.0415,-57.8738,97.97,33,99,10.49
139,Hirara,JP,2022-02-04 16:48:37,24.8,125.2833,63.27,73,100,26.53
140,Sitka,US,2022-02-04 16:48:37,57.0531,-135.33,42.69,87,100,6.91
141,Tshikapa,CD,2022-02-04 16:48:37,-6.4167,20.8,72.63,86,80,1.36
142,Tazovskiy,RU,2022-02-04 16:48:37,67.4667,78.7,4.77,96,96,5.88
143,Poum,NC,2022-02-04 16:48:38,-20.2333,164.0167,81.07,86,100,17.45
144,Touros,BR,2022-02-04 16:48:38,-5.1989,-35.4608,88.7,54,66,16.53
145,Port Elizabeth,ZA,2022-02-04 16:48:38,-33.918,25.5701,69.1,88,100,3.44
146,Nova Olinda Do Norte,BR,2022-02-04 16:48:39,-3.8881,-59.0942,80.04,92,79,6.67
147,Tuktoyaktuk,CA,2022-02-04 16:48:39,69.4541,-133.0374,-23.8,69,20,11.5
148,Old Town,CZ,2022-02-04 16:48:40,50.087,14.4202,46.47,74,75,5.01
149,Fallon,US,2022-02-04 16:48:40,39.4735,-118.7774,32.92,73,40,4.61
150,Tual,ID,2022-02-04 16:48:40,-5.6667,132.75,83.66,75,100,15.14
151,Asau,RO,2022-02-04 16:48:40,46.4333,26.4,40.12,82,90,5.64
152,Sao Filipe,CV,2022-02-04 16:45:52,14.8961,-24.4956,74.82,68,0,7.74
153,Esperance,AU,2022-02-04 16:48:41,-33.8667,121.9,66.04,74,0,15.59
154,North Platte,US,2022-02-04 16:48:17,41.1239,-100.7654,32.25,47,0,1.99
155,Maniitsoq,GL,2022-02-04 16:48:41,65.4167,-52.9,6.55,86,100,13.18
156,Lasa,IT,2022-02-04 16:48:41,46.6166,10.7002,45.48,77,4,2.06
157,Paldiski,EE,2022-02-04 16:48:42,59.3567,24.0531,29.86,86,100,16.11
158,Mahebourg,MU,2022-02-04 16:48:42,-20.4081,57.7,80.26,94,75,13.8
159,Aklavik,CA,2022-02-04 16:48:42,68.2191,-135.0107,-21.28,75,0,9.22
160,Flinders,AU,2022-02-04 16:48:43,-34.5833,150.8552,64.2,85,73,7.0
161,Cherskiy,RU,2022-02-04 16:45:15,68.75,161.3,-34.64,99,9,3.8
162,Astoria,US,2022-02-04 16:45:19,46.1879,-123.8313,45.86,95,100,1.01
163,Husavik,IS,2022-02-04 16:48:43,66.0449,-17.3389,26.51,91,100,18.39
164,Gravdal,NO,2022-02-04 16:48:43,68.1214,13.5031,26.49,80,75,8.05
165,Pereslavl-Zalesskiy,RU,2022-02-04 16:48:44,56.7393,38.8563,5.52,100,78,3.44
166,Namikupa,TZ,2022-02-04 16:48:44,-10.8333,39.6,73.72,93,72,3.69
167,Georgetown,MY,2022-02-04 16:45:01,5.4112,100.3354,78.89,93,40,3.0
168,Pangody,RU,2022-02-04 16:48:44,65.85,74.4859,9.34,97,100,2.39
169,Firminy,FR,2022-02-04 16:48:45,45.3873,4.2907,46.9,71,100,3.44
170,Ugoofaaru,MV,2022-02-04 16:48:45,5.6667,73.0,81.5,70,55,9.69
171,Khakhea,BW,2022-02-04 16:48:45,-24.6895,23.494,75.42,61,49,16.24
172,Torbay,CA,2022-02-04 16:45:20,47.6666,-52.7314,33.58,94,100,10.36
173,Codrington,AU,2022-02-04 16:46:09,-38.2667,141.9667,54.39,93,48,8.1
174,Bengkulu,ID,2022-02-04 16:48:46,-3.8004,102.2655,73.56,97,100,7.45
175,Tasiilaq,GL,2022-02-04 16:49:46,65.6145,-37.6368,17.76,67,100,38.36
176,Dawei,MM,2022-02-04 16:49:46,14.0833,98.2,72.61,87,2,3.27
177,Kannur,IN,2022-02-04 16:49:47,11.8675,75.3576,72.7,76,73,7.81
178,Zinder,NE,2022-02-04 16:49:47,13.8072,8.9881,78.76,12,0,9.22
179,Opuwo,NA,2022-02-04 16:49:47,-18.0607,13.84,83.16,24,53,18.86
180,Hofn,IS,2022-02-04 16:49:48,64.2539,-15.2082,32.02,51,20,25.32
181,Lorengau,PG,2022-02-04 16:46:03,-2.0226,147.2712,80.42,76,78,7.0
182,Marathon,US,2022-02-04 16:49:48,44.9,-89.7668,8.24,79,100,0.0
183,Key West,US,2022-02-04 16:48:26,24.5557,-81.7826,82.4,78,100,11.5
184,Nurota,UZ,2022-02-04 16:49:48,40.5614,65.6886,42.89,31,100,4.79
185,Tsiroanomandidy,MG,2022-02-04 16:49:49,-18.7667,46.0333,69.24,92,89,3.2
186,Cayenne,GF,2022-02-04 16:49:49,4.9333,-52.3333,84.24,83,75,5.01
187,Kahului,US,2022-02-04 16:49:49,20.8947,-156.47,67.84,81,0,5.75
188,Sorland,NO,2022-02-04 16:49:49,67.667,12.6934,33.66,90,100,24.14
189,Yabrud,SY,2022-02-04 16:49:50,33.9674,36.6574,35.26,82,91,9.33
190,Sola,VU,2022-02-04 16:49:50,-13.8833,167.55,81.03,80,100,26.87
191,Bandarbeyla,SO,2022-02-04 16:49:18,9.4942,50.8122,76.03,61,2,11.63
192,Mairana,BO,2022-02-04 16:49:50,-18.1167,-63.9333,76.15,50,71,8.32
193,Port Blair,IN,2022-02-04 16:49:51,11.6667,92.75,78.84,83,40,2.3
194,Yate,GB,2022-02-04 16:49:51,51.5407,-2.4184,46.13,72,9,3.0
195,Bonavista,CA,2022-02-04 16:49:51,48.6499,-53.1147,32.11,94,100,19.69
196,Pochutla,MX,2022-02-04 16:49:51,15.7432,-96.4661,86.83,40,0,7.14
197,Hervey Bay,AU,2022-02-04 16:49:52,-25.2986,152.8535,70.03,78,100,10.0
198,Lancaster,US,2022-02-04 16:47:46,40.2504,-76.2499,40.08,84,100,1.01
199,Port Macquarie,AU,2022-02-04 16:49:13,-31.4333,152.9167,67.96,67,83,15.12
200,Tocopilla,CL,2022-02-04 16:49:52,-22.092,-70.1979,73.27,68,8,12.66
201,Sibiti,CG,2022-02-04 16:49:52,-3.6819,13.3499,71.73,92,91,0.43
202,Mount Isa,AU,2022-02-04 16:49:53,-20.7333,139.5,73.17,38,74,10.36
203,Achinsk,RU,2022-02-04 16:49:53,56.2694,90.4993,10.78,88,100,9.84
204,Mareeba,AU,2022-02-04 16:49:53,-17.0,145.4333,72.32,95,100,3.15
205,Castro,BR,2022-02-04 16:45:04,-24.7911,-50.0119,66.24,97,100,8.7
206,Paka,MY,2022-02-04 16:49:54,4.6374,103.4368,82.33,78,99,9.22
207,Iqaluit,CA,2022-02-04 16:49:13,63.7506,-68.5145,-13.27,53,100,10.36
208,Longyearbyen,SJ,2022-02-04 16:47:49,78.2186,15.6401,17.44,62,0,25.32
209,Darhan,MN,2022-02-04 16:49:54,49.4867,105.9228,-7.98,97,53,5.03
210,Coos Bay,US,2022-02-04 16:49:54,43.3665,-124.2179,42.15,100,100,10.36
211,Lexington,US,2022-02-04 16:49:34,37.9887,-84.4777,28.29,83,100,1.01
212,Kintinku,TZ,2022-02-04 16:49:55,-5.8833,35.2333,71.17,84,98,1.41
213,Barcelona,ES,2022-02-04 16:49:55,41.3888,2.159,59.61,86,40,4.61
214,Belmonte,BR,2022-02-04 16:49:55,-15.8631,-38.8828,86.5,61,93,10.51
215,Cabo San Lucas,MX,2022-02-04 16:46:04,22.8909,-109.9124,70.52,53,0,1.41
216,Vila Velha,BR,2022-02-04 16:49:56,-20.3297,-40.2925,80.55,84,40,13.0
217,Saint-Francois,FR,2022-02-04 16:48:37,46.4154,3.9054,48.42,79,100,5.75
218,Romny,UA,2022-02-04 16:49:56,50.751,33.4747,21.9,94,100,7.63
219,Mar Del Plata,AR,2022-02-04 16:49:56,-38.0023,-57.5575,73.42,91,20,5.99
220,Ryotsu,JP,2022-02-04 16:49:57,38.0833,138.4333,32.49,81,100,12.28
221,Victoria,HK,2022-02-04 16:46:35,22.2855,114.1577,59.25,74,15,3.0
222,Vondrozo,MG,2022-02-04 16:50:57,-22.8167,47.2833,69.33,98,90,6.26
223,Caravelas,BR,2022-02-04 16:46:06,-17.7125,-39.2481,79.72,77,100,4.59
224,Bambanglipuro,ID,2022-02-04 16:50:57,-7.95,110.2833,77.13,88,91,4.18
225,Vieste,IT,2022-02-04 16:50:57,41.8825,16.175,57.7,69,23,4.99
226,Kununurra,AU,2022-02-04 16:48:31,-15.7667,128.7333,78.78,94,40,0.0
227,Betsiamites,CA,2022-02-04 16:50:58,48.9413,-68.646,6.69,69,100,7.56
228,Sinop,TR,2022-02-04 16:50:58,41.7711,34.8709,25.0,91,86,7.58
229,Shirgaon,IN,2022-02-04 16:50:58,19.7,72.7,68.79,53,2,4.52
230,Ancud,CL,2022-02-04 16:47:22,-41.8697,-73.8203,69.42,72,83,6.96
231,Kefalos,GR,2022-02-04 16:50:59,36.7453,26.9589,48.42,57,20,19.57
232,Shibetsu,JP,2022-02-04 16:50:59,43.659,145.132,16.09,86,43,6.87
233,Santa Marta,CO,2022-02-04 16:47:59,11.2408,-74.199,92.34,71,20,1.01
234,Pevek,RU,2022-02-04 16:51:00,69.7008,170.3133,-24.41,100,93,3.85
235,Point Fortin,TT,2022-02-04 16:51:00,10.1833,-61.6833,87.03,61,6,1.99
236,Kibondo,TZ,2022-02-04 16:51:00,-3.5864,30.7203,63.25,89,100,4.59
237,Leh,IN,2022-02-04 16:51:01,34.1667,77.5833,-0.47,94,98,3.4
238,Vanavara,RU,2022-02-04 16:51:01,60.34,102.2797,-1.55,100,94,3.94
239,Pokrovsk,UA,2022-02-04 16:51:02,48.282,37.1758,23.52,96,100,10.71
240,Palmer,US,2022-02-04 16:47:44,42.1584,-72.3287,36.21,100,100,13.8
241,Rio Gallegos,AR,2022-02-04 16:51:00,-51.6226,-69.2181,51.85,50,20,8.05
242,Cockburn Town,TC,2022-02-04 16:46:11,21.4612,-71.1419,75.76,69,0,19.95
243,Sur,OM,2022-02-04 16:51:02,22.5667,59.5289,71.22,54,14,5.61
244,Warri,NG,2022-02-04 16:51:02,5.5167,5.75,87.85,49,57,9.86
245,Puerto Leguizamo,CO,2022-02-04 16:51:03,-0.1934,-74.7819,92.43,44,61,3.0
246,Karakol,KG,2022-02-04 16:51:03,42.4907,78.3936,11.91,62,65,8.68
247,Kavaratti,IN,2022-02-04 16:51:04,10.5669,72.642,79.12,63,61,11.81
248,Mezen,RU,2022-02-04 16:48:36,65.8522,44.24,-11.15,100,99,3.51
249,Cascais,PT,2022-02-04 16:51:04,38.6979,-9.4215,61.47,66,20,1.01
250,Ixtapa,MX,2022-02-04 16:51:05,20.7,-105.2,79.86,38,16,3.85
251,Pimentel,PE,2022-02-04 16:51:05,-6.8367,-79.9342,79.09,61,20,6.91
252,Richards Bay,ZA,2022-02-04 16:49:33,-28.783,32.0377,73.13,94,100,14.92
253,Boromlya,UA,2022-02-04 16:51:05,50.6184,34.9704,22.28,94,100,8.79
254,Kholmogory,RU,2022-02-04 16:51:05,64.2229,41.656,-3.89,100,89,2.48
255,Innisfail,AU,2022-02-04 16:51:06,-17.5333,146.0333,74.93,91,100,5.79
256,Katangli,RU,2022-02-04 16:51:06,51.7102,143.2326,4.75,94,100,16.8
257,Artyom,AZ,2022-02-04 16:51:06,40.4723,50.333,42.94,85,100,9.98
258,Shimoda,JP,2022-02-04 16:51:07,34.6667,138.95,39.31,60,0,29.12
259,Rochegda,RU,2022-02-04 16:51:07,62.8,43.25,-9.53,100,86,3.47
260,Ashland,US,2022-02-04 16:46:12,40.8167,-82.2665,22.26,94,100,10.29
261,Carutapera,BR,2022-02-04 16:51:07,-1.195,-46.02,82.22,74,100,7.83
262,Bam,IR,2022-02-04 16:51:08,29.106,58.357,59.86,21,0,2.8
263,Hanzhong,CN,2022-02-04 16:51:08,33.0728,107.0303,41.79,59,99,2.55
264,Luau,AO,2022-02-04 16:51:08,-10.7073,22.2247,65.68,97,87,4.29
265,Zhigansk,RU,2022-02-04 16:51:08,66.7697,123.3711,-36.04,100,87,4.0
266,Provideniya,RU,2022-02-04 16:51:09,64.3833,-173.3,-0.24,64,7,14.52
267,Pasighat,IN,2022-02-04 16:51:09,28.0667,95.3333,60.82,68,100,5.19
268,Taos,US,2022-02-04 16:50:37,36.4072,-105.5731,24.21,80,0,5.75
269,Point Pedro,LK,2022-02-04 16:51:09,9.8167,80.2333,77.27,73,6,10.47
270,Sao Gabriel Da Cachoeira,BR,2022-02-04 16:52:10,-0.1303,-67.0892,80.4,83,75,2.3
271,Ketchikan,US,2022-02-04 16:52:10,55.3422,-131.6461,45.07,93,75,19.57
272,Putyatino,RU,2022-02-04 16:52:10,54.16,41.1169,21.43,92,100,12.48
273,Tinskoy,RU,2022-02-04 16:52:11,56.1525,96.9161,11.17,94,93,4.65
274,Qadian,IN,2022-02-04 16:52:11,31.8178,75.3919,46.08,89,7,3.29
275,Kaeo,NZ,2022-02-04 16:49:53,-35.1,173.7833,71.33,96,88,9.93
276,Baykit,RU,2022-02-04 16:52:11,61.67,96.37,6.94,98,100,3.31
277,Talnakh,RU,2022-02-04 16:47:42,69.4865,88.3972,-2.79,96,99,7.61
278,Mineros,BO,2022-02-04 16:52:12,-17.1167,-63.2333,87.39,74,89,10.65
279,Zhangye,CN,2022-02-04 16:52:12,38.9342,100.4517,18.55,35,100,3.56
280,Rocha,UY,2022-02-04 16:50:39,-34.4833,-54.3333,79.0,67,55,12.53
281,Pemangkat,ID,2022-02-04 16:52:13,1.1667,108.9667,76.64,89,100,8.1
282,Nizwa,OM,2022-02-04 16:52:13,22.9333,57.5333,71.11,30,9,1.9
283,Yanam,IN,2022-02-04 16:52:13,16.7333,82.2167,71.92,87,4,3.94
284,Kyzyl-Suu,KG,2022-02-04 16:52:13,42.3414,78.0056,13.21,63,47,12.24
285,Manuk Mangkaw,PH,2022-02-04 16:52:14,4.8,119.85,80.28,77,99,6.89
286,Moose Factory,CA,2022-02-04 16:52:14,51.2585,-80.6094,-11.2,64,0,8.05
287,Fairbanks,US,2022-02-04 16:50:02,64.8378,-147.7164,1.74,67,100,0.0
288,Sungairaya,ID,2022-02-04 16:52:15,0.7,108.9,76.33,90,100,6.64
289,Bathsheba,BB,2022-02-04 16:49:02,13.2167,-59.5167,77.61,78,75,16.11
290,Balykshi,KZ,2022-02-04 16:52:15,47.0667,51.8667,37.4,87,75,6.71
291,High Rock,BS,2022-02-04 16:52:15,26.6208,-78.2833,75.15,62,2,9.84
292,Khanpur,PK,2022-02-04 16:52:16,28.6453,70.6567,62.8,25,0,8.03
293,Yumen,CN,2022-02-04 16:52:16,40.2833,97.2,16.95,41,100,14.25
294,Den Helder,NL,2022-02-04 16:52:16,52.9599,4.7593,42.78,80,75,23.0
295,Santiago,CL,2022-02-04 16:48:16,-33.4569,-70.6483,84.29,39,20,4.61
296,Huilong,CN,2022-02-04 16:52:17,31.8111,121.655,41.04,73,3,8.32
